Features,Importance
 uu_bld_den_2020,0.19603273692581513
 uu_bld_count_2020,0.10038391810896076
 ses_odef_2018,0.05332862551361123
 in_dist_waterway_2016,0.04925162634897523
 fs_dist_well_2018,0.04698153998387536
 ph_dist_cultivated_2015,0.04198066389607642
 fs_dist_school_2020,0.03991707432234885
 fs_dist_fs_2020,0.03847659520552678
 uu_urb_bldg_2018,0.036042916277431905
 ph_dist_inland_water_2018,0.03464901030469593
 ses_w_lit_2018,0.023473715124399268
 sh_dist_conflict_2020,0.022732234341298927
 ses_dpt3_2018,0.02217927042610821
 fs_dist_market_2020,0.02152018422926189
 ph_dist_herb_2015,0.0213776177822893
 in_night_light_2016,0.01679464009826409
 fs_dist_mosques_2017,0.015237316631686018
 sh_dist_mnr_pofw_2019,0.015129691731862651
 ses_child_stunted_2018,0.015058015725788697
 ses_m_lit_2018,0.013890240700864755
 fs_dist_hf_2019,0.013816717198574868
 ph_dist_bare_2015,0.013423620438695567
 uu_impr_housing_2015,0.011597777985314193
 ses_impr_water_src_2016,0.01147412975471737
 sh_dist_pofw_2019,0.010283569364884013
 po_pop_fb_2018,0.00960466820099846
 ph_dist_aq_veg_2015,0.008976493694885101
 in_dist_rd_2016,0.00860301319272909
 ses_measles_2018,0.007866758128817207
 ses_w_anemia_2018,0.006798230680175385
 ph_pm25_2016,0.006663189169237921
 sh_ethno_den_2020,0.006295299583325649
 ph_dist_woody_tree_2015,0.006233177556490204
 ph_max_tem_2019,0.005973178765687583
 ph_dist_art_surface_2015,0.0057948590856482735
 ses_preg_2017,0.005153295207735858
 ph_ndvi_2019,0.005147780094364686
 in_dist_rd_intersect_2016,0.004910156714849966
 ph_climate_risk_2020,0.004547542348291455
 ses_pfpr_2017,0.003476932037424041
 ses_unmet_need_2018,0.0029458957021319034
 ses_hf_delivery_2018,0.0025052953605042847
 ph_dist_open_coast_2020,0.0021985607773989217
 ses_ITN_2016,0.0018513759367431988
 ph_dist_riv_network_2007,0.0017229582023448144
 ph_dist_shrub_2015,0.0016370882123590256
 ph_dist_sparse_veg_2015,0.0015652074780918963
 fs_dist_school1_2018,0.0012374576206951972
 ph_bio_dvst_2015,0.0009950249970671868
 fs_dist_hf1_2020,0.000965338908079415
 ses_an_visits_2016,0.0007947691357521423
 po_pop_un_2020,0.00023918562848792682
 ph_base_water_2010,0.0001702017251154273
 fs_electric_dist_2020,5.1045514970585736e-05
 ph_hzd_index_2011,4.257191826970576e-05
 ph_slope_2000,0.0
 sh_pol_relev_ethnic_gr_2019,0.0
 ph_land_c1_2019,0.0
 ph_grd_water_2000,0.0
 ph_land_c2_2020,0.0
