Features,Importance
 uu_bld_den_2020,0.11909467267407842
 uu_bld_count_2020,0.07643726503004249
 ph_dist_cultivated_2015,0.046593494688277906
 in_dist_waterway_2016,0.03978544637878975
 ph_dist_aq_veg_2015,0.03485718434917048
 ph_dist_sparse_veg_2015,0.03146937261922618
 ph_dist_bare_2015,0.02914327856136073
 ph_dist_woody_tree_2015,0.02851681654714025
 ses_impr_water_src_2016,0.028281441394899312
 ph_dist_shrub_2015,0.026164462586771842
 ses_m_lit_2018,0.02352179813627589
 sh_dist_mnr_pofw_2019,0.022137543893936414
 ses_odef_2018,0.020370984827552632
 ph_max_tem_2019,0.020273598183506394
 ses_w_lit_2018,0.019973033645582602
 ses_hf_delivery_2018,0.019822948317599873
 ses_dpt3_2018,0.01846590773551313
 ph_dist_inland_water_2018,0.01767168412286723
 ph_climate_risk_2020,0.017035435439677813
 sh_dist_conflict_2020,0.01680406272367273
 fs_dist_well_2018,0.01678794394900312
 ph_dist_open_coast_2020,0.01603890629076495
 ses_measles_2018,0.015895073222420064
 ses_child_stunted_2018,0.01578454126158873
 ses_an_visits_2016,0.015233098709070959
 ph_dist_herb_2015,0.014922422558281018
 uu_impr_housing_2015,0.0149005607873306
 in_night_light_2016,0.014741197869214734
 ses_w_anemia_2018,0.013951896586634985
 fs_dist_mosques_2017,0.012723019614800565
 ses_unmet_need_2018,0.012392461137505629
 fs_dist_school1_2018,0.011259418041832716
 sh_dist_pofw_2019,0.011071013080467438
 in_dist_rd_2016,0.010364787669244027
 fs_dist_school_2020,0.009531601033328136
 fs_dist_fs_2020,0.00906289414955535
 in_dist_rd_intersect_2016,0.008907348557988233
 ph_dist_art_surface_2015,0.00875753730081307
 fs_dist_hf_2019,0.008724498411013953
 ses_ITN_2016,0.008718923606467997
 fs_dist_hf1_2020,0.008196844851428985
 ses_pfpr_2017,0.007370045932717769
 po_pop_un_2020,0.0073646458053977445
 po_pop_fb_2018,0.007316520956810201
 ph_pm25_2016,0.00701917438421381
 fs_dist_market_2020,0.006598365723711684
 ses_preg_2017,0.006582238169857917
 ph_dist_riv_network_2007,0.006576470528669856
 ph_grd_water_2000,0.006100236205624842
 sh_ethno_den_2020,0.0054509211493611485
 sh_pol_relev_ethnic_gr_2019,0.0050622599708343395
 ph_ndvi_2019,0.0048531975556898406
 ph_bio_dvst_2015,0.0035239243871338873
 fs_electric_dist_2020,0.003307020839991252
 ph_hzd_index_2011,0.002601689827969229
 ph_slope_2000,0.0022421882308024605
 uu_urb_bldg_2018,0.0013074412985267818
 ph_base_water_2010,0.001135547390759884
 ph_land_c2_2020,0.0008745889115955758
 ph_land_c1_2019,0.0003271021856342465
