Features,Importance
 uu_bld_count_2020,0.1055604002112101
 uu_bld_den_2020,0.08829853208151638
 ph_dist_cultivated_2015,0.04365730085602108
 in_dist_waterway_2016,0.038826198724752514
 ph_dist_sparse_veg_2015,0.03863921831985629
 ph_dist_aq_veg_2015,0.03072769454644504
 ph_dist_bare_2015,0.029423290639760423
 sh_dist_mnr_pofw_2019,0.024588338830080034
 ph_dist_shrub_2015,0.02447233161864371
 ses_impr_water_src_2016,0.023614235376317044
 fs_dist_well_2018,0.023072511320789496
 ses_odef_2018,0.02136923181016892
 ses_hf_delivery_2018,0.020535533035893574
 ph_climate_risk_2020,0.019565885364263597
 ses_measles_2018,0.01956360323476649
 ph_dist_open_coast_2020,0.018519036552277848
 ph_dist_woody_tree_2015,0.01816092291992835
 ses_w_lit_2018,0.01809298845283971
 ph_dist_inland_water_2018,0.0175126367154032
 ses_w_anemia_2018,0.017423164203351896
 ph_dist_riv_network_2007,0.016946901660689774
 ses_dpt3_2018,0.016672485536245604
 uu_impr_housing_2015,0.016655034595241102
 ses_m_lit_2018,0.015796722271430422
 sh_dist_conflict_2020,0.015658791971283816
 ph_max_tem_2019,0.014792149839811013
 ses_child_stunted_2018,0.014421216383389075
 in_dist_rd_2016,0.014000471607918563
 ses_ITN_2016,0.013375372696420635
 sh_dist_pofw_2019,0.013120769658218324
 fs_dist_mosques_2017,0.011824834698452826
 po_pop_fb_2018,0.011549349549598189
 fs_dist_market_2020,0.011357081571101069
 in_dist_rd_intersect_2016,0.01061101384685615
 ph_dist_herb_2015,0.010516917575897096
 ses_unmet_need_2018,0.010220029672508561
 ses_pfpr_2017,0.010093674085199997
 fs_dist_fs_2020,0.01004230107703703
 in_night_light_2016,0.009808782201528747
 fs_dist_school1_2018,0.00974103994279776
 ph_grd_water_2000,0.009185529922185513
 sh_pol_relev_ethnic_gr_2019,0.008807737119011281
 ph_dist_art_surface_2015,0.008705369645506857
 ses_an_visits_2016,0.008670010755409985
 ph_pm25_2016,0.008005057779484404
 ses_preg_2017,0.007984954920871356
 fs_dist_hf1_2020,0.00771875297293845
 ph_ndvi_2019,0.006352953118458881
 fs_dist_school_2020,0.006166460217965119
 fs_dist_hf_2019,0.005805754057268674
 po_pop_un_2020,0.004905351915578332
 ph_bio_dvst_2015,0.004137883716853208
 sh_ethno_den_2020,0.002814259603346412
 fs_electric_dist_2020,0.0026028256618547485
 ph_hzd_index_2011,0.002426943495824417
 ph_slope_2000,0.002254410690587951
 uu_urb_bldg_2018,0.0019350872541753661
 ph_land_c2_2020,0.001208184629615035
 ph_base_water_2010,0.0011987326301094376
 ph_land_c1_2019,0.0002857446370430623
 ph_gdmhz_2005,0.0
