names,values
gabor_sc3_filter_13,0.24206422720156492
sfs_sc71_max_line_length,0.15732660892590333
hog_sc7_variance,0.041437928583893203
orb_sc51_max,0.025112967015451116
sfs_sc71_min_line_length,0.019816449257202433
sfs_sc71_min_line_length,0.014867269826268221
lsr_sc31_line_length,0.013395732583169229
lbpm_sc7_variance,0.013378859766621424
orb_sc51_skew,0.011557822813479246
hog_sc7_kurtosis,0.011536189358250399
hog_sc7_kurtosis,0.010634602668168444
lac_sc7_lac,0.010482241871786951
orb_sc31_max,0.010242836943567032
gabor_sc5_variance,0.009859944070933891
gabor_sc7_filter_14,0.00961845679709963
orb_sc71_variance,0.00916207468886183
orb_sc71_kurtosis,0.008646771751544182
mean_sc7_variance,0.008554366606242016
orb_sc31_kurtosis,0.008432764939365971
orb_sc71_max,0.008162704772932173
orb_sc51_kurtosis,0.0076335899628878065
gabor_sc3_filter_12,0.007182916799338249
pantex_sc3_min,0.007045585237839162
gabor_sc3_filter_8,0.00701636932523441
ndvi_sc3_variance,0.006985693379655652
orb_sc51_mean,0.0069421657082287475
lac_sc3_lac,0.006820242340526537
hog_sc5_kurtosis,0.006547321691148341
orb_sc51_variance,0.006367783000368023
sfs_sc31_w_mean,0.006178656529778968
ndvi_sc7_variance,0.005781456998540642
orb_sc51_skew,0.005351225872329999
gabor_sc7_variance,0.005333131394701128
orb_sc51_variance,0.005249910658590926
orb_sc31_kurtosis,0.005076015231106128
sfs_sc71_max_line_length,0.004972124331434129
orb_sc31_skew,0.004897203556683555
sfs_sc51_max_line_length,0.004772507894234044
gabor_sc5_variance,0.004738085973021944
mean_sc5_variance,0.0045974254323080865
lsr_sc31_line_mean,0.004581218037406101
sfs_sc31_w_mean,0.004288548398213115
sfs_sc71_max_line_length,0.004119477846310802
sfs_sc31_std,0.0038702312432308747
pantex_sc3_min,0.003484563984102456
hog_sc5_skew,0.0033892550126448065
lac_sc7_lac,0.003383635343704186
gabor_sc3_variance,0.0033646180635793364
hog_sc3_variance,0.0033634336766452935
gabor_sc7_filter_13,0.003358426152436775
orb_sc31_mean,0.0031357949499222996
lbpm_sc5_skew,0.003044241840417969
sfs_sc31_mean,0.0029680129839929673
gabor_sc3_filter_14,0.00291832678691264
mean_sc5_variance,0.002909472822071622
sfs_sc31_max_line_length,0.0028935352241555834
gabor_sc5_filter_10,0.0028811092976253148
orb_sc31_variance,0.0028528524042360287
hog_sc7_skew,0.0028328738559950124
gabor_sc5_filter_2,0.0028302056924922165
hog_sc3_kurtosis,0.002791566209945749
lbpm_sc7_variance,0.0027707125800890036
lbpm_sc7_mean,0.0026551505814407217
pantex_sc7_min,0.0026292105449341285
fourier_sc31_variance,0.002621790756388157
hog_sc5_skew,0.0026209621218446066
gabor_sc5_filter_3,0.00261268796385785
lbpm_sc3_mean,0.002587289162102945
gabor_sc5_filter_3,0.0025601139687034063
lbpm_sc3_mean,0.002546668692836457
gabor_sc3_variance,0.0024407936429525633
lbpm_sc3_kurtosis,0.0024152008239766015
gabor_sc3_filter_12,0.0024150981671063145
pantex_sc7_min,0.002408435384882597
hog_sc7_skew,0.0023842880914483437
gabor_sc3_filter_7,0.0023718385243833356
sfs_sc31_max_line_length,0.0023481356847462518
lbpm_sc3_kurtosis,0.002345375723720539
gabor_sc5_filter_13,0.002333520569739489
sfs_sc51_max_line_length,0.0023333378964060184
gabor_sc7_mean,0.002309052428268844
gabor_sc3_filter_6,0.002296387557969958
ndvi_sc5_mean,0.002288059810432191
sfs_sc51_std,0.002265803964571839
gabor_sc5_filter_12,0.0022607537431176706
lbpm_sc5_max,0.0022545682299681875
hog_sc7_max,0.0022505485791728956
mean_sc3_variance,0.0022505418867671038
lsr_sc71_line_length,0.0022458168862241035
lac_sc5_lac,0.0022347786007775204
lsr_sc31_line_mean,0.002218725405652817
ndvi_sc3_mean,0.0021817917556613666
fourier_sc51_mean,0.002177553835198883
mean_sc7_variance,0.0021514476227798697
lsr_sc31_line_contrast,0.0021181247798953487
sfs_sc51_min_line_length,0.0021028867811548617
gabor_sc7_filter_9,0.0020653382306846262
gabor_sc7_filter_5,0.0020495386612585753
hog_sc7_variance,0.0020430309266507188
lbpm_sc3_skew,0.00203686124017548
sfs_sc31_max_ratio_of_orthogonal_angles,0.0020172011748226934
ndvi_sc7_variance,0.0019995529348215244
lbpm_sc3_variance,0.001986902152027664
gabor_sc7_filter_6,0.0019717235265468503
hog_sc3_kurtosis,0.0019443220017547628
sfs_sc31_mean,0.001942030148498565
fourier_sc31_mean,0.001901441639614389
mean_sc7_variance,0.0018890202475307734
gabor_sc3_filter_3,0.0018861776572739488
gabor_sc7_filter_1,0.0018819797990987854
gabor_sc7_filter_7,0.0018788267513991646
gabor_sc3_filter_3,0.0018598746022081738
gabor_sc7_filter_1,0.0018429622740329106
gabor_sc5_filter_6,0.0018409707744012967
sfs_sc31_min_line_length,0.001837975114677413
gabor_sc3_filter_13,0.0018292436124739927
fourier_sc51_mean,0.0018094473829611962
gabor_sc5_filter_7,0.00180037476952804
gabor_sc5_filter_5,0.0017893527469539997
sfs_sc71_std,0.00175829434410752
gabor_sc7_filter_4,0.0017313186859352714
gabor_sc3_filter_2,0.0017097702111575372
hog_sc5_max,0.0016998379373250549
gabor_sc5_filter_1,0.0016840670306031086
hog_sc3_mean,0.0016837704632583143
gabor_sc3_filter_2,0.0016784278199897702
sfs_sc51_max_ratio_of_orthogonal_angles,0.0016783725118111278
ndvi_sc5_variance,0.0016743304123533497
sfs_sc51_max_ratio_of_orthogonal_angles,0.0016725355486085934
gabor_sc5_mean,0.0016589042145645238
lsr_sc31_line_mean,0.0016510914236540987
gabor_sc3_filter_1,0.0016272455893717567
fourier_sc51_variance,0.001623486508988898
sfs_sc71_std,0.0016210038760686764
lbpm_sc5_skew,0.00160094399356936
hog_sc7_mean,0.0015998398734091398
gabor_sc7_mean,0.001583512051589056
lsr_sc51_line_length,0.0015638685898771573
lbpm_sc7_kurtosis,0.0015468415672176608
hog_sc3_max,0.0015311877990759402
lbpm_sc5_variance,0.001491315344384859
mean_sc5_mean,0.001412657731210284
lsr_sc51_line_mean,0.0012371079547802927
lsr_sc51_line_length,0.0011270358122171707
