names,values
orb_sc51_mean,0.03130185482544364
ndvi_sc3_variance,0.028247016074580668
orb_sc51_skew,0.02553070461813767
ndvi_sc5_variance,0.024570939728026046
sfs_sc31_mean,0.024426340959670292
sfs_sc51_max_line_length,0.0235660021601603
orb_sc51_mean,0.022401913270599264
lsr_sc51_line_contrast,0.02232808342990852
gabor_sc3_filter_7,0.021535126818774328
hog_sc3_skew,0.021172971756286078
hog_sc7_kurtosis,0.01981108551261814
sfs_sc51_w_mean,0.019738097921335806
lbpm_sc5_mean,0.019226616060074732
lac_sc3_lac,0.01916191500094778
sfs_sc71_w_mean,0.018587987783482383
hog_sc5_mean,0.018392141111787483
sfs_sc31_std,0.01775586232539689
sfs_sc31_min_line_length,0.01744450603629041
lsr_sc51_line_length,0.017178384788208143
lbpm_sc3_mean,0.01683002565817869
lsr_sc51_line_mean,0.016718657348800306
hog_sc3_variance,0.016559949557975694
orb_sc51_skew,0.01651293006632002
lsr_sc71_line_length,0.01643494796388734
hog_sc5_kurtosis,0.016361018052308832
pantex_sc3_min,0.016295757862426898
hog_sc7_skew,0.016246872551862364
orb_sc71_max,0.015884621510838137
lsr_sc31_line_mean,0.015737817572967355
fourier_sc71_mean,0.015732433109112588
lsr_sc31_line_length,0.015699288650519626
hog_sc7_mean,0.015560974642696051
hog_sc5_skew,0.015530687703748644
sfs_sc31_w_mean,0.015489891223268916
orb_sc31_kurtosis,0.014954293378523453
hog_sc3_max,0.014858266657217732
sfs_sc51_min_line_length,0.014851837940889312
sfs_sc31_min_line_length,0.014774706948272305
sfs_sc71_min_line_length,0.014588534864872705
sfs_sc71_max_ratio_of_orthogonal_angles,0.01426241820013491
lbpm_sc7_mean,0.014140378237686112
lbpm_sc5_mean,0.014139001204122563
sfs_sc71_max_ratio_of_orthogonal_angles,0.013938072011071216
sfs_sc31_w_mean,0.013916956637025489
lsr_sc31_line_mean,0.013767393955946722
gabor_sc7_filter_8,0.013652640540038445
hog_sc3_kurtosis,0.013576813935988
orb_sc51_variance,0.013547906371166494
lbpm_sc3_max,0.013441565905774333
fourier_sc31_variance,0.013425794905382295
orb_sc31_kurtosis,0.013425219025910899
sfs_sc31_max_ratio_of_orthogonal_angles,0.013071431339552894
sfs_sc71_min_line_length,0.0129510645271297
orb_sc31_variance,0.012829197099474854
hog_sc3_variance,0.01213812256823518
hog_sc5_kurtosis,0.011650753489415995
lbpm_sc7_kurtosis,0.011470390570652628
pantex_sc3_min,0.011389092787678239
hog_sc5_mean,0.01137817928677317
orb_sc51_kurtosis,0.009886543954424305
