,Values
gabor_sc7_filter_13,0.5911555690503013
ndvi_sc3_mean,0.047481348176710556
gabor_sc7_filter_14,0.034899507397224694
hog_sc5_max,0.022866813650970458
lsr_sc51_line_mean,0.019209071195801293
ndvi_sc5_mean,0.017899767299482453
hog_sc7_max,0.013675685552619325
hog_sc7_kurtosis,0.011358995928168247
sfs_sc31_w_mean,0.011320166260580317
lbpm_sc7_max,0.010608416942214009
hog_sc7_mean,0.01035040372062202
sfs_sc71_max_ratio_of_orthogonal_angles,0.00924769129507511
gabor_sc3_filter_14,0.008207977646182751
mean_sc5_variance,0.007526686204220887
fourier_sc31_variance,0.007073512514476283
sfs_sc51_w_mean,0.0062776188000959856
lbpm_sc3_mean,0.00619021277075537
lsr_sc71_line_mean,0.006036863365560937
ndvi_sc5_variance,0.006018114677920103
sfs_sc71_min_line_length,0.0057520203649435745
lac_sc3_lac,0.005634919090133196
lsr_sc71_line_length,0.004370958835107768
ndvi_sc7_variance,0.004273393098219945
sfs_sc51_max_line_length,0.004172419391927202
gabor_sc7_mean,0.003986185966383834
lbpm_sc5_mean,0.003976028625449418
ndvi_sc7_mean,0.003957614026757226
hog_sc5_kurtosis,0.0033727554489563854
fourier_sc71_variance,0.0033663187297047954
sfs_sc51_mean,0.003335278704530797
lsr_sc51_line_length,0.003240078910156457
gabor_sc3_filter_6,0.0032298988824684956
lbpm_sc7_skew,0.003141215028072768
lsr_sc31_line_mean,0.003127173400078745
fourier_sc71_mean,0.0029067404530850683
sfs_sc51_std,0.002810580347138362
sfs_sc31_std,0.002765095306778448
lsr_sc71_line_contrast,0.0026814869669704554
pantex_sc5_min,0.0026021506637665323
sfs_sc71_w_mean,0.002594350923803705
fourier_sc51_mean,0.0025539718040181562
hog_sc5_variance,0.0025392891355450415
gabor_sc5_filter_14,0.002532600268819709
ndvi_sc3_variance,0.0024879353311905586
lsr_sc31_line_contrast,0.002270545128398913
hog_sc5_mean,0.0022436621215329864
sfs_sc71_mean,0.002241007741007739
lbpm_sc5_variance,0.002222401833132432
lbpm_sc7_kurtosis,0.002200126286264545
fourier_sc51_variance,0.002060544480556437
hog_sc7_skew,0.0019764951947130577
sfs_sc71_std,0.0019748761840299714
lbpm_sc3_kurtosis,0.0018518118157997167
orb_sc71_variance,0.0017068483915278322
lac_sc7_lac,0.0016765325587332243
sfs_sc31_mean,0.0016735362894791984
gabor_sc7_variance,0.0016723434709964627
gabor_sc3_variance,0.0015905218791771234
sfs_sc71_max_line_length,0.0015348209081358715
sfs_sc51_max_ratio_of_orthogonal_angles,0.001534168133035323
orb_sc71_mean,0.0015146859693769706
hog_sc3_variance,0.001480565301545594
lac_sc5_lac,0.0013438771084540618
fourier_sc31_mean,0.0011655705340778823
sfs_sc31_max_ratio_of_orthogonal_angles,0.0011593706008937788
sfs_sc31_max_line_length,0.0010797378698156825
hog_sc3_mean,0.001045007135045871
gabor_sc3_filter_8,0.0010414168519157167
mean_sc3_mean,0.001010391010370279
lbpm_sc3_variance,0.0009727160569217406
lbpm_sc3_skew,0.000937680969207177
lbpm_sc7_variance,0.0009279189522674293
gabor_sc7_filter_8,0.0009161668847025608
orb_sc51_variance,0.0008885706232182333
gabor_sc3_filter_12,0.0008823986820810472
lbpm_sc5_skew,0.0008715100017815413
hog_sc5_skew,0.00084181175690884
pantex_sc7_min,0.0007761405813350535
gabor_sc7_filter_6,0.0006899920763840593
pantex_sc3_min,0.00067187918627994
sfs_sc31_min_line_length,0.0006409207640056336
lsr_sc31_line_length,0.0006305041633584807
gabor_sc7_filter_9,0.0006092570423839621
lbpm_sc7_mean,0.0006078743619282114
hog_sc3_skew,0.0005948822700439169
gabor_sc5_filter_2,0.0005926853575573825
gabor_sc5_filter_13,0.000573845238520307
hog_sc3_kurtosis,0.000534868702311041
gabor_sc3_filter_5,0.0005346940197920094
gabor_sc3_filter_13,0.0005247755283868617
gabor_sc5_filter_5,0.0005192892227580883
hog_sc7_variance,0.0005094312747721544
mean_sc5_mean,0.0005088598529511193
gabor_sc3_filter_10,0.00041619275741260406
lbpm_sc5_kurtosis,0.0004154902459822532
gabor_sc7_filter_12,0.0004118006032513404
