Features,Importance
Band_4,0.17347155744552323
Band_37,0.12449269566417998
Band_38,0.09373162771496646
Band_25,0.07780048379164775
Band_20,0.058270644720155994
Band_27,0.034584361064365444
Band_50,0.026680291711068328
Band_42,0.0208024635847876
Band_59,0.02008046392172174
Band_3,0.02007776862584815
Band_7,0.015360270339620233
Band_33,0.015197261249256171
Band_47,0.015176622444398154
Band_53,0.014228046080852649
Band_46,0.013652106579698165
Band_19,0.013145313131578833
Band_58,0.013098283137219509
Band_56,0.012695372056761583
Band_1,0.012150657029244644
Band_43,0.011820845242210129
Band_61,0.011612092413021222
Band_9,0.010681608265419407
Band_44,0.010464745844852122
Band_54,0.009397744272365283
Band_51,0.009194020242585168
Band_52,0.008826567097887369
Band_40,0.008108045023855903
Band_32,0.008095418352582661
Band_28,0.00789075131655049
Band_14,0.007815142791891277
Band_30,0.00733470409721078
Band_12,0.007327619340726527
Band_39,0.007029276513404057
Band_5,0.006923736133267194
Band_26,0.00686757594878464
Band_6,0.006509860277814071
Band_23,0.006409451603028315
Band_18,0.00630846333873121
Band_49,0.005885525813672189
Band_48,0.005808051783469201
Band_31,0.005654795072488913
Band_2,0.005620796494910036
Band_8,0.004623478567194497
Band_45,0.004480244331433074
Band_29,0.0038730025028159295
Band_55,0.003620956231069811
Band_24,0.0035541666521746403
Band_22,0.003343575065210013
Band_57,0.0033314335122957947
Band_11,0.002439043465268652
Band_10,0.0023717531120690727
Band_21,0.0022570157317454084
Band_13,0.0021688365251731376
Band_16,0.0020285899214393245
Band_36,0.0019031795623500817
Band_15,0.0018643677614773946
Band_17,0.0005440261386015869
Band_60,0.0004997240146970603
Band_35,0.0004266452054357651
Band_41,0.00038683412592583526
Band_34,0.0
