names,values
 sh_pol_relev_ethnic_gr_2019,0.08785893109382018
 uu_bld_den_2020,0.07004534376897605
 ph_base_water_2010,0.06530081460359204
 ph_pm25_2016,0.04589228066685238
 ph_dist_riv_network_2007,0.04158731375354259
 ses_odef_2018,0.03943626879760358
lat,0.03628650189039426
 fs_dist_hf_2019,0.027651701403908685
 sh_dist_mnr_pofw_2019,0.02750169750699614
 uu_bld_den_2020,0.027219521858436412
 in_dist_waterway_2016,0.025498964029861414
 sh_dist_mnr_pofw_2019,0.023209020412707507
 ses_hf_delivery_2018,0.020816595102683175
 ses_preg_2017,0.01762323516227833
 ph_dist_aq_veg_2015,0.017299699765066172
 sh_pol_relev_ethnic_gr_2019,0.017284871569698032
 fs_dist_market_2020,0.017165103183404258
 ses_pfpr_2017,0.01642211745560776
 ph_dist_woody_tree_2015,0.016113137566729233
 fs_dist_hf1_2020,0.015107808842509143
 ses_measles_2018,0.015012068616250748
 sh_dist_conflict_2020,0.014918528469087084
 fs_dist_school_2020,0.014449430281325854
 ph_dist_art_surface_2015,0.013013978629170085
 ses_unmet_need_2018,0.012375531894621877
 ph_dist_cultivated_2015,0.012111504928654822
 ses_impr_water_src_2016,0.012086149225818497
 fs_dist_mosques_2017,0.011515253401787223
 ph_ndvi_2019,0.010939805211778437
 fs_electric_dist_2020,0.010495824628647767
index,0.009744703733226613
 fs_dist_mosques_2017,0.009251732047334793
 ph_dist_open_coast_2020,0.009190877063291565
 ses_preg_2017,0.009143558811218857
 ses_pfpr_2017,0.00904749880662548
 fs_dist_school1_2018,0.008954925444144833
 ses_w_lit_2018,0.008595541637689552
 ses_w_anemia_2018,0.00853031127727514
 ses_unmet_need_2018,0.008460201617143837
 ses_pfpr_2017,0.008409569215259906
 uu_urb_bldg_2018,0.008268337506593438
 fs_dist_well_2018,0.008057725480700021
 ph_land_c1_2019,0.007945317610550645
 ph_land_c1_2019,0.007514062724225295
 ph_grd_water_2000,0.007485147909329921
 ph_bio_dvst_2015,0.007129011963574884
 fs_dist_market_2020,0.006863968939794632
 ph_hzd_index_2011,0.006845058443522198
 po_pop_fb_2018,0.006810454620494756
 ses_an_visits_2016,0.006608594410723989
 uu_impr_housing_2015,0.006516913597565713
 fs_dist_fs_2020,0.006480544368591348
 fs_dist_well_2018,0.006470806198995876
 uu_urb_bldg_2018,0.0064308972199966586
 in_dist_rd_2016,0.005754118655386557
 ses_dpt3_2018,0.0052516290948013775
 ph_slope_2000,0.005242738920963088
 fs_dist_school1_2018,0.00449836128279671
 ph_bio_dvst_2015,0.004229560646057273
 ph_land_c1_2019,0.004028827030315276
