names,values
orb_sc51_mean,0.01845091756493525
orb_sc51_mean,0.015364333845456482
ndvi_sc5_variance,0.014486243446070309
orb_sc51_skew,0.014365770126684161
ndvi_sc3_variance,0.014035953874338902
lsr_sc51_line_contrast,0.011496109985664651
sfs_sc51_max_line_length,0.011314518353669572
gabor_sc3_filter_7,0.011294235084803256
ndvi_sc5_mean,0.010835448973235563
ndvi_sc5_variance,0.01070375686828764
sfs_sc31_mean,0.010616792401347615
gabor_sc3_filter_7,0.010559825891775764
hog_sc3_skew,0.010455903375261602
gabor_sc5_filter_5,0.010366858395411677
hog_sc5_mean,0.010183772557465744
lsr_sc31_line_contrast,0.010166223216415632
sfs_sc71_w_mean,0.009837078195682324
sfs_sc51_w_mean,0.009769915844995201
hog_sc7_kurtosis,0.009629871528482907
orb_sc51_skew,0.00957250939465561
sfs_sc31_w_mean,0.009360010818588383
gabor_sc3_mean,0.00917287280496598
gabor_sc3_filter_13,0.009093003724827764
gabor_sc3_filter_3,0.008768750982692048
sfs_sc71_max_line_length,0.008667896120974575
hog_sc3_skew,0.0085720876990882
lsr_sc31_line_contrast,0.008512524430361079
mean_sc5_mean,0.00842942097547416
gabor_sc7_filter_5,0.008337487079116877
sfs_sc31_min_line_length,0.008225743328152431
gabor_sc3_filter_13,0.008165564303678262
lbpm_sc5_max,0.008159658361729338
sfs_sc51_min_line_length,0.00811905840619334
sfs_sc31_min_line_length,0.007982711825688264
hog_sc5_skew,0.007955722306602558
gabor_sc5_filter_9,0.007875780752712419
sfs_sc71_std,0.007854247120018878
lsr_sc51_line_length,0.00784553035522892
lbpm_sc5_kurtosis,0.007765146214428056
hog_sc3_mean,0.0077267121301348605
pantex_sc7_min,0.007705769347240015
gabor_sc3_filter_1,0.00762739089545093
sfs_sc51_std,0.007597401523437628
gabor_sc3_filter_3,0.007589733650228931
lsr_sc71_line_length,0.00749294381739208
gabor_sc5_filter_9,0.007451480907211491
lsr_sc51_line_mean,0.007438607186686205
lsr_sc31_line_mean,0.007353378470404006
ndvi_sc7_mean,0.00732296975890211
hog_sc5_kurtosis,0.007313758206861689
lac_sc3_lac,0.0072929966517850395
gabor_sc5_filter_2,0.0072830643536273935
lsr_sc31_line_length,0.007258908721948665
lbpm_sc5_variance,0.0072346078038974726
lbpm_sc5_skew,0.007234113815664288
sfs_sc71_max_ratio_of_orthogonal_angles,0.007116216388679553
gabor_sc7_filter_2,0.007106058644837182
gabor_sc5_filter_1,0.006999524205260053
gabor_sc7_filter_1,0.006977654014200422
hog_sc7_mean,0.006976656832166702
gabor_sc5_filter_8,0.006968427128063412
lbpm_sc3_mean,0.006915079596435341
hog_sc3_variance,0.006898823181421575
sfs_sc31_w_mean,0.006731876681982236
lbpm_sc5_skew,0.006721463927630063
lsr_sc31_line_mean,0.006660146576375842
orb_sc71_max,0.006619215551216973
lbpm_sc3_max,0.006588413832054453
orb_sc51_variance,0.006575259826349355
hog_sc3_variance,0.006547422286693606
gabor_sc5_filter_4,0.006519715067259734
gabor_sc5_filter_14,0.006508261235495848
pantex_sc3_min,0.006505767543125813
hog_sc3_max,0.0064518829106274544
gabor_sc5_filter_2,0.006392540932358608
hog_sc7_skew,0.0063549404145524105
gabor_sc5_filter_3,0.006346437100771136
lbpm_sc7_mean,0.006291925284485487
sfs_sc71_max_ratio_of_orthogonal_angles,0.00626829514467637
hog_sc7_max,0.006258620026928239
lac_sc5_lac,0.006218072227107666
fourier_sc71_mean,0.006179870664282451
hog_sc5_variance,0.006169316079989473
gabor_sc5_filter_13,0.00616561738624194
gabor_sc3_filter_8,0.006157601398832051
sfs_sc31_max_ratio_of_orthogonal_angles,0.006036616445987344
hog_sc3_variance,0.00603366311524312
gabor_sc7_variance,0.0060190907473684375
sfs_sc31_std,0.0059723686404175415
gabor_sc5_mean,0.005969152114854473
gabor_sc7_filter_2,0.005934234867688347
